# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.490691      	1.075295e+02	5.389367e+01	5.363584e+01	-5.152092e-01	-2.566894e-01	-2.585197e-01	9.151518e-04	1.289160e-01	2.688238e+01	9.612196e-05	2.688243e+01	-2.688233e+01
2.510195      	1.083296e+02	5.429336e+01	5.403627e+01	-5.136740e-01	-2.559105e-01	-2.577635e-01	9.265071e-04	1.285478e-01	2.708241e+01	9.466258e-05	2.708246e+01	-2.708237e+01
2.529704      	1.091259e+02	5.469207e+01	5.443387e+01	-5.159655e-01	-2.570465e-01	-2.589191e-01	9.363063e-04	1.290963e-01	2.728150e+01	9.226210e-05	2.728154e+01	-2.728145e+01
2.549217      	1.099364e+02	5.509523e+01	5.484120e+01	-5.075218e-01	-2.528154e-01	-2.547064e-01	9.454588e-04	1.270124e-01	2.748411e+01	9.184553e-05	2.748416e+01	-2.748406e+01
2.568734      	1.107453e+02	5.550125e+01	5.524410e+01	-5.138332e-01	-2.559613e-01	-2.578719e-01	9.553425e-04	1.285771e-01	2.768634e+01	9.131776e-05	2.768638e+01	-2.768629e+01
2.588256      	1.115528e+02	5.590789e+01	5.564496e+01	-5.254076e-01	-2.617375e-01	-2.636701e-01	9.662802e-04	1.314653e-01	2.788822e+01	9.043459e-05	2.788826e+01	-2.788817e+01
2.607783      	1.123509e+02	5.630555e+01	5.604535e+01	-5.198607e-01	-2.589542e-01	-2.609065e-01	9.761403e-04	1.300968e-01	2.808774e+01	8.799725e-05	2.808778e+01	-2.808769e+01
2.627315      	1.131323e+02	5.669773e+01	5.643454e+01	-5.259368e-01	-2.619816e-01	-2.639552e-01	9.868199e-04	1.315966e-01	2.828307e+01	8.858706e-05	2.828312e+01	-2.828303e+01
2.646851      	1.139152e+02	5.708876e+01	5.682645e+01	-5.241068e-01	-2.610559e-01	-2.630509e-01	9.975133e-04	1.311558e-01	2.847881e+01	8.719346e-05	2.847885e+01	-2.847876e+01
2.666392      	1.147085e+02	5.748630e+01	5.722216e+01	-5.278412e-01	-2.629094e-01	-2.649318e-01	1.011210e-03	1.320733e-01	2.867713e+01	8.534428e-05	2.867717e+01	-2.867709e+01
2.685938      	1.154842e+02	5.787464e+01	5.760956e+01	-5.296938e-01	-2.638256e-01	-2.658682e-01	1.021271e-03	1.325401e-01	2.887106e+01	8.392608e-05	2.887110e+01	-2.887102e+01
2.70549       	1.162644e+02	5.826516e+01	5.799921e+01	-5.314425e-01	-2.646885e-01	-2.667540e-01	1.032790e-03	1.329769e-01	2.906611e+01	8.221077e-05	2.906615e+01	-2.906607e+01
2.725046      	1.170426e+02	5.865478e+01	5.838783e+01	-5.334270e-01	-2.656740e-01	-2.677529e-01	1.039448e-03	1.334779e-01	2.926066e+01	8.096030e-05	2.926070e+01	-2.926062e+01
2.744607      	1.178021e+02	5.903571e+01	5.876635e+01	-5.382397e-01	-2.680686e-01	-2.701711e-01	1.051243e-03	1.346810e-01	2.945051e+01	8.130928e-05	2.945055e+01	-2.945047e+01
2.764173      	1.185576e+02	5.941409e+01	5.914354e+01	-5.405745e-01	-2.692231e-01	-2.713515e-01	1.064191e-03	1.352746e-01	2.963945e+01	7.686053e-05	2.963949e+01	-2.963941e+01
2.783744      	1.193158e+02	5.979191e+01	5.952387e+01	-5.355980e-01	-2.667279e-01	-2.688702e-01	1.071142e-03	1.340177e-01	2.982894e+01	7.728460e-05	2.982898e+01	-2.982891e+01
2.803321      	1.200683e+02	6.017211e+01	5.989623e+01	-5.513867e-01	-2.746131e-01	-2.767736e-01	1.080238e-03	1.379438e-01	3.001710e+01	7.630857e-05	3.001713e+01	-3.001706e+01
2.822903      	1.208207e+02	6.054801e+01	6.027270e+01	-5.501829e-01	-2.740033e-01	-2.761796e-01	1.088169e-03	1.376557e-01	3.020519e+01	7.447264e-05	3.020523e+01	-3.020515e+01
2.84249       	1.215745e+02	6.092523e+01	6.064925e+01	-5.515145e-01	-2.746614e-01	-2.768531e-01	1.095870e-03	1.379870e-01	3.039364e+01	7.263443e-05	3.039368e+01	-3.039360e+01
2.862083      	1.222974e+02	6.128747e+01	6.100990e+01	-5.546840e-01	-2.762370e-01	-2.784469e-01	1.104970e-03	1.387847e-01	3.057436e+01	7.096508e-05	3.057439e+01	-3.057432e+01
2.881681      	1.230200e+02	6.164906e+01	6.137092e+01	-5.557770e-01	-2.767739e-01	-2.790031e-01	1.114627e-03	1.390705e-01	3.075501e+01	6.926210e-05	3.075504e+01	-3.075497e+01
2.901284      	1.237426e+02	6.201016e+01	6.173239e+01	-5.550697e-01	-2.764142e-01	-2.786555e-01	1.120643e-03	1.388816e-01	3.093565e+01	6.789271e-05	3.093569e+01	-3.093562e+01
2.920894      	1.244539e+02	6.236675e+01	6.208710e+01	-5.587841e-01	-2.782617e-01	-2.805223e-01	1.130295e-03	1.398230e-01	3.111349e+01	6.356313e-05	3.111352e+01	-3.111346e+01
2.940509      	1.251672e+02	6.272439e+01	6.244283e+01	-5.627361e-01	-2.802292e-01	-2.825070e-01	1.138900e-03	1.407783e-01	3.129182e+01	6.311794e-05	3.129185e+01	-3.129179e+01
2.96013       	1.258577e+02	6.307009e+01	6.278757e+01	-5.645467e-01	-2.811260e-01	-2.834208e-01	1.147423e-03	1.412617e-01	3.146444e+01	6.027262e-05	3.146447e+01	-3.146441e+01
2.979757      	1.265401e+02	6.341074e+01	6.312940e+01	-5.621856e-01	-2.799377e-01	-2.822480e-01	1.155166e-03	1.406679e-01	3.163505e+01	5.986237e-05	3.163508e+01	-3.163502e+01
2.99939       	1.272201e+02	6.375272e+01	6.346740e+01	-5.702236e-01	-2.839491e-01	-2.862745e-01	1.162729e-03	1.426619e-01	3.180504e+01	5.931436e-05	3.180507e+01	-3.180501e+01
3.019029      	1.278794e+02	6.408255e+01	6.379681e+01	-5.710098e-01	-2.843310e-01	-2.866788e-01	1.173873e-03	1.428703e-01	3.196983e+01	5.977027e-05	3.196986e+01	-3.196980e+01
3.038674      	1.285494e+02	6.441843e+01	6.413093e+01	-5.746161e-01	-2.861236e-01	-2.884926e-01	1.184513e-03	1.437509e-01	3.213738e+01	5.592022e-05	3.213741e+01	-3.213735e+01
3.058326      	1.292097e+02	6.474934e+01	6.446040e+01	-5.774125e-01	-2.875126e-01	-2.899000e-01	1.193705e-03	1.444713e-01	3.230247e+01	5.228883e-05	3.230250e+01	-3.230245e+01
3.077984      	1.298478e+02	6.506746e+01	6.478033e+01	-5.737985e-01	-2.856990e-01	-2.880996e-01	1.200295e-03	1.435610e-01	3.246197e+01	5.035083e-05	3.246200e+01	-3.246195e+01
3.09765       	1.304780e+02	6.538466e+01	6.509334e+01	-5.821781e-01	-2.898792e-01	-2.922989e-01	1.209841e-03	1.456599e-01	3.261952e+01	4.965356e-05	3.261954e+01	-3.261949e+01
3.117321      	1.310954e+02	6.569509e+01	6.540032e+01	-5.890983e-01	-2.933310e-01	-2.957673e-01	1.218157e-03	1.473844e-01	3.277389e+01	4.661091e-05	3.277392e+01	-3.277387e+01
3.137         	1.317063e+02	6.600047e+01	6.570587e+01	-5.887817e-01	-2.931661e-01	-2.956156e-01	1.224730e-03	1.473025e-01	3.292661e+01	4.472315e-05	3.292663e+01	-3.292659e+01
3.156686      	1.323096e+02	6.630209e+01	6.600754e+01	-5.886543e-01	-2.930943e-01	-2.955600e-01	1.232805e-03	1.472745e-01	3.307743e+01	4.359530e-05	3.307745e+01	-3.307741e+01
3.176378      	1.328996e+02	6.659767e+01	6.630189e+01	-5.911467e-01	-2.943304e-01	-2.968163e-01	1.242928e-03	1.478910e-01	3.322493e+01	4.042512e-05	3.322495e+01	-3.322491e+01
3.196078      	1.334735e+02	6.688489e+01	6.658862e+01	-5.921401e-01	-2.948186e-01	-2.973215e-01	1.251451e-03	1.481392e-01	3.336840e+01	3.930958e-05	3.336842e+01	-3.336838e+01
3.215786      	1.340460e+02	6.717261e+01	6.687342e+01	-5.979601e-01	-2.977229e-01	-3.002372e-01	1.257150e-03	1.495951e-01	3.351154e+01	3.660846e-05	3.351156e+01	-3.351152e+01
3.235501      	1.346018e+02	6.745074e+01	6.715105e+01	-5.989450e-01	-2.982083e-01	-3.007367e-01	1.264187e-03	1.498439e-01	3.365047e+01	3.557626e-05	3.365049e+01	-3.365045e+01
3.255223      	1.351484e+02	6.772502e+01	6.742340e+01	-6.027787e-01	-3.001180e-01	-3.026607e-01	1.271386e-03	1.508077e-01	3.378714e+01	3.224099e-05	3.378716e+01	-3.378713e+01
3.274953      	1.356832e+02	6.799164e+01	6.769153e+01	-5.998086e-01	-2.986279e-01	-3.011807e-01	1.276434e-03	1.500589e-01	3.392081e+01	3.151568e-05	3.392083e+01	-3.392080e+01
3.294691      	1.362174e+02	6.825912e+01	6.795828e+01	-6.012501e-01	-2.993423e-01	-3.019078e-01	1.282732e-03	1.504228e-01	3.405437e+01	2.978997e-05	3.405439e+01	-3.405436e+01
3.314437      	1.367285e+02	6.851747e+01	6.821100e+01	-6.124526e-01	-3.049369e-01	-3.075157e-01	1.289369e-03	1.532351e-01	3.418214e+01	2.875299e-05	3.418215e+01	-3.418212e+01
3.334191      	1.372315e+02	6.876864e+01	6.846284e+01	-6.112389e-01	-3.043222e-01	-3.069167e-01	1.297237e-03	1.529008e-01	3.430792e+01	2.435502e-05	3.430793e+01	-3.430790e+01
3.353953      	1.377250e+02	6.901631e+01	6.870871e+01	-6.148110e-01	-3.061025e-01	-3.087085e-01	1.303037e-03	1.538013e-01	3.443128e+01	2.228400e-05	3.443129e+01	-3.443127e+01
3.373723      	1.381996e+02	6.925424e+01	6.894531e+01	-6.174888e-01	-3.074339e-01	-3.100548e-01	1.310458e-03	1.544660e-01	3.454992e+01	2.042174e-05	3.454993e+01	-3.454991e+01
3.393502      	1.386708e+02	6.949032e+01	6.918053e+01	-6.191954e-01	-3.082754e-01	-3.109200e-01	1.322298e-03	1.548973e-01	3.466775e+01	1.699572e-05	3.466776e+01	-3.466775e+01
3.413289      	1.391257e+02	6.971835e+01	6.940735e+01	-6.216329e-01	-3.094867e-01	-3.121461e-01	1.329699e-03	1.555013e-01	3.478146e+01	1.465447e-05	3.478147e+01	-3.478145e+01
3.433085      	1.395650e+02	6.993905e+01	6.962592e+01	-6.258237e-01	-3.115772e-01	-3.142466e-01	1.334701e-03	1.565653e-01	3.489127e+01	1.406926e-05	3.489127e+01	-3.489126e+01
3.452889      	1.399886e+02	7.015180e+01	6.983681e+01	-6.295541e-01	-3.134335e-01	-3.161205e-01	1.343481e-03	1.574924e-01	3.499718e+01	1.153673e-05	3.499719e+01	-3.499718e+01
3.472702      	1.404125e+02	7.036369e+01	7.004880e+01	-6.294176e-01	-3.133600e-01	-3.160577e-01	1.348861e-03	1.574479e-01	3.510316e+01	8.475772e-06	3.510316e+01	-3.510316e+01
3.492523      	1.408184e+02	7.056741e+01	7.025099e+01	-6.324777e-01	-3.148868e-01	-3.175908e-01	1.351993e-03	1.582132e-01	3.520465e+01	4.198683e-06	3.520465e+01	-3.520465e+01
3.512354      	1.412112e+02	7.076496e+01	7.044619e+01	-6.371757e-01	-3.172304e-01	-3.199452e-01	1.357392e-03	1.593857e-01	3.530280e+01	4.509420e-06	3.530281e+01	-3.530280e+01
3.532193      	1.415955e+02	7.095749e+01	7.063804e+01	-6.385254e-01	-3.179002e-01	-3.206252e-01	1.362482e-03	1.597255e-01	3.539891e+01	2.330789e-06	3.539891e+01	-3.539891e+01
3.552041      	1.419715e+02	7.114611e+01	7.082535e+01	-6.411717e-01	-3.192178e-01	-3.219539e-01	1.368003e-03	1.603836e-01	3.549290e+01	-5.998298e-07	3.549290e+01	-3.549290e+01
3.571898      	1.423299e+02	7.132509e+01	7.100482e+01	-6.401424e-01	-3.187012e-01	-3.214412e-01	1.369994e-03	1.601368e-01	3.558251e+01	-4.044147e-06	3.558251e+01	-3.558252e+01
3.591764      	1.426720e+02	7.149791e+01	7.117412e+01	-6.472141e-01	-3.222296e-01	-3.249845e-01	1.377464e-03	1.618925e-01	3.566803e+01	-5.607154e-06	3.566802e+01	-3.566803e+01
3.611638      	1.430096e+02	7.166812e+01	7.134146e+01	-6.529964e-01	-3.251158e-01	-3.278807e-01	1.382447e-03	1.633291e-01	3.575243e+01	-8.558601e-06	3.575243e+01	-3.575244e+01
3.631522      	1.433325e+02	7.182883e+01	7.150368e+01	-6.499449e-01	-3.235881e-01	-3.263567e-01	1.384288e-03	1.625744e-01	3.583316e+01	-1.034142e-05	3.583315e+01	-3.583316e+01
3.651415      	1.436284e+02	7.197808e+01	7.165035e+01	-6.550624e-01	-3.261437e-01	-3.289187e-01	1.387487e-03	1.638640e-01	3.590714e+01	-1.274202e-05	3.590713e+01	-3.590714e+01
3.671317      	1.439356e+02	7.213387e+01	7.180176e+01	-6.638778e-01	-3.305481e-01	-3.333297e-01	1.390803e-03	1.660531e-01	3.598395e+01	-1.580240e-05	3.598394e+01	-3.598396e+01
3.691227      	1.442255e+02	7.227717e+01	7.194831e+01	-6.573801e-01	-3.272982e-01	-3.300819e-01	1.391876e-03	1.644307e-01	3.605640e+01	-1.738206e-05	3.605639e+01	-3.605641e+01
3.711147      	1.444966e+02	7.241416e+01	7.208240e+01	-6.630836e-01	-3.301450e-01	-3.329386e-01	1.396828e-03	1.658812e-01	3.612417e+01	-2.032537e-05	3.612416e+01	-3.612418e+01
3.731076      	1.447534e+02	7.254308e+01	7.221031e+01	-6.652817e-01	-3.312412e-01	-3.340405e-01	1.399648e-03	1.663883e-01	3.618840e+01	-2.512380e-05	3.618839e+01	-3.618842e+01
3.751013      	1.450122e+02	7.267293e+01	7.233924e+01	-6.670213e-01	-3.321087e-01	-3.349127e-01	1.402017e-03	1.668425e-01	3.625306e+01	-2.505621e-05	3.625305e+01	-3.625307e+01
3.77096       	1.452555e+02	7.279498e+01	7.246054e+01	-6.685843e-01	-3.328897e-01	-3.356946e-01	1.402452e-03	1.672239e-01	3.631392e+01	-2.862207e-05	3.631391e+01	-3.631394e+01
3.790916      	1.454815e+02	7.290915e+01	7.257230e+01	-6.733686e-01	-3.352793e-01	-3.380893e-01	1.405032e-03	1.684277e-01	3.637040e+01	-3.219145e-05	3.637039e+01	-3.637042e+01
3.81088       	1.457023e+02	7.302063e+01	7.268163e+01	-6.777235e-01	-3.374560e-01	-3.402675e-01	1.405742e-03	1.695014e-01	3.642561e+01	-3.678562e-05	3.642559e+01	-3.642563e+01
3.830854      	1.459034e+02	7.312017e+01	7.278326e+01	-6.735611e-01	-3.353763e-01	-3.381848e-01	1.404283e-03	1.684533e-01	3.647587e+01	-3.727653e-05	3.647585e+01	-3.647589e+01
3.850836      	1.461067e+02	7.322413e+01	7.288256e+01	-6.827930e-01	-3.399930e-01	-3.428000e-01	1.403514e-03	1.707819e-01	3.652670e+01	-3.952035e-05	3.652668e+01	-3.652672e+01
3.870828      	1.462934e+02	7.331865e+01	7.297473e+01	-6.875039e-01	-3.423491e-01	-3.451548e-01	1.402880e-03	1.719591e-01	3.657338e+01	-4.137384e-05	3.657335e+01	-3.657340e+01
3.890828      	1.464719e+02	7.340862e+01	7.306326e+01	-6.904130e-01	-3.438081e-01	-3.466049e-01	1.398408e-03	1.726778e-01	3.661800e+01	-4.392271e-05	3.661798e+01	-3.661802e+01
3.910838      	1.466362e+02	7.349052e+01	7.314565e+01	-6.894308e-01	-3.433187e-01	-3.461121e-01	1.396704e-03	1.724386e-01	3.665908e+01	-4.703299e-05	3.665905e+01	-3.665910e+01
3.930856      	1.467851e+02	7.356472e+01	7.322035e+01	-6.884209e-01	-3.428153e-01	-3.456056e-01	1.395137e-03	1.721841e-01	3.669630e+01	-5.019205e-05	3.669628e+01	-3.669633e+01
3.950883      	1.469292e+02	7.363786e+01	7.329134e+01	-6.927301e-01	-3.449716e-01	-3.477585e-01	1.393429e-03	1.732603e-01	3.673234e+01	-5.398611e-05	3.673232e+01	-3.673237e+01
3.970919      	1.470654e+02	7.370675e+01	7.335866e+01	-6.958798e-01	-3.465515e-01	-3.493283e-01	1.388390e-03	1.740449e-01	3.676639e+01	-5.647194e-05	3.676636e+01	-3.676641e+01
3.9909645     	1.471885e+02	7.376818e+01	7.342030e+01	-6.954726e-01	-3.463516e-01	-3.491210e-01	1.384683e-03	1.739398e-01	3.679715e+01	-5.957733e-05	3.679712e+01	-3.679718e+01
4.0110184     	1.473002e+02	7.382597e+01	7.347418e+01	-7.032835e-01	-3.502598e-01	-3.530238e-01	1.382010e-03	1.758917e-01	3.682506e+01	-6.141728e-05	3.682503e+01	-3.682509e+01
4.0310812     	1.474035e+02	7.387935e+01	7.352417e+01	-7.100768e-01	-3.536590e-01	-3.564177e-01	1.379331e-03	1.775880e-01	3.685091e+01	-6.443506e-05	3.685088e+01	-3.685094e+01
4.0511528     	1.474921e+02	7.392297e+01	7.356916e+01	-7.073532e-01	-3.523005e-01	-3.550527e-01	1.376052e-03	1.769017e-01	3.687306e+01	-6.673720e-05	3.687303e+01	-3.687309e+01
4.0712334     	1.475709e+02	7.396229e+01	7.360858e+01	-7.071196e-01	-3.521881e-01	-3.549315e-01	1.371678e-03	1.768566e-01	3.689274e+01	-6.807075e-05	3.689270e+01	-3.689277e+01
4.0913228     	1.476330e+02	7.399436e+01	7.363861e+01	-7.112739e-01	-3.542696e-01	-3.570044e-01	1.367387e-03	1.778764e-01	3.690826e+01	-7.021617e-05	3.690822e+01	-3.690829e+01
4.1114211     	1.476968e+02	7.402728e+01	7.366953e+01	-7.151284e-01	-3.561992e-01	-3.589292e-01	1.365011e-03	1.788754e-01	3.692425e+01	-7.467834e-05	3.692422e+01	-3.692429e+01
4.1315284     	1.477623e+02	7.406115e+01	7.370118e+01	-7.196568e-01	-3.584681e-01	-3.611887e-01	1.360342e-03	1.799848e-01	3.694063e+01	-7.894058e-05	3.694059e+01	-3.694067e+01
4.1516445     	1.478212e+02	7.409069e+01	7.373051e+01	-7.202355e-01	-3.587602e-01	-3.614753e-01	1.357586e-03	1.800901e-01	3.695536e+01	-8.320390e-05	3.695531e+01	-3.695540e+01
4.1717695     	1.478610e+02	7.411060e+01	7.375035e+01	-7.202472e-01	-3.587725e-01	-3.614747e-01	1.351059e-03	1.801219e-01	3.696529e+01	-8.647142e-05	3.696524e+01	-3.696533e+01
4.1919034     	1.478903e+02	7.412666e+01	7.376362e+01	-7.258231e-01	-3.615673e-01	-3.642558e-01	1.344243e-03	1.815217e-01	3.697260e+01	-8.894558e-05	3.697256e+01	-3.697265e+01
4.2120463     	1.479094e+02	7.413605e+01	7.377335e+01	-7.251338e-01	-3.612297e-01	-3.639041e-01	1.337181e-03	1.813452e-01	3.697738e+01	-9.070608e-05	3.697733e+01	-3.697743e+01
4.232198      	1.479261e+02	7.414516e+01	7.378089e+01	-7.282816e-01	-3.628106e-01	-3.654710e-01	1.330183e-03	1.821350e-01	3.698154e+01	-9.287206e-05	3.698150e+01	-3.698159e+01
4.2523587     	1.479265e+02	7.414617e+01	7.378028e+01	-7.315551e-01	-3.644556e-01	-3.670995e-01	1.321981e-03	1.829444e-01	3.698166e+01	-9.656539e-05	3.698161e+01	-3.698171e+01
4.2725284     	1.479193e+02	7.414340e+01	7.377588e+01	-7.346727e-01	-3.660233e-01	-3.686494e-01	1.313082e-03	1.837589e-01	3.697985e+01	-9.826179e-05	3.697980e+01	-3.697990e+01
4.2927069     	1.479044e+02	7.413710e+01	7.376732e+01	-7.392517e-01	-3.683152e-01	-3.709365e-01	1.310670e-03	1.848909e-01	3.697614e+01	-1.019359e-04	3.697609e+01	-3.697619e+01
4.3128945     	1.478944e+02	7.413461e+01	7.375982e+01	-7.493712e-01	-3.733787e-01	-3.759924e-01	1.306854e-03	1.873923e-01	3.697363e+01	-1.020230e-04	3.697358e+01	-3.697368e+01
4.3330909     	1.478667e+02	7.412134e+01	7.374534e+01	-7.518435e-01	-3.746224e-01	-3.772211e-01	1.299341e-03	1.879974e-01	3.696671e+01	-1.059490e-04	3.696666e+01	-3.696676e+01
4.3532964     	1.478356e+02	7.410439e+01	7.373125e+01	-7.460011e-01	-3.717129e-01	-3.742881e-01	1.287601e-03	1.865689e-01	3.695894e+01	-1.078232e-04	3.695889e+01	-3.695900e+01
4.3735108     	1.477970e+02	7.408686e+01	7.371014e+01	-7.532481e-01	-3.753429e-01	-3.779051e-01	1.281107e-03	1.883633e-01	3.694928e+01	-1.100186e-04	3.694923e+01	-3.694934e+01
4.3937342     	1.477559e+02	7.406585e+01	7.369007e+01	-7.513344e-01	-3.743950e-01	-3.769394e-01	1.272179e-03	1.878874e-01	3.693902e+01	-1.133662e-04	3.693896e+01	-3.693908e+01
4.4139665     	1.477086e+02	7.404306e+01	7.366554e+01	-7.547974e-01	-3.761354e-01	-3.786620e-01	1.263301e-03	1.887564e-01	3.692719e+01	-1.144279e-04	3.692714e+01	-3.692725e+01
4.4342077     	1.476527e+02	7.401534e+01	7.363733e+01	-7.557744e-01	-3.766319e-01	-3.791425e-01	1.255270e-03	1.890064e-01	3.691321e+01	-1.178790e-04	3.691315e+01	-3.691327e+01
4.4544577     	1.475811e+02	7.398023e+01	7.360091e+01	-7.584272e-01	-3.779675e-01	-3.804597e-01	1.246110e-03	1.896614e-01	3.689532e+01	-1.197289e-04	3.689526e+01	-3.689538e+01
4.4747165     	1.475030e+02	7.394294e+01	7.356003e+01	-7.655387e-01	-3.815325e-01	-3.840062e-01	1.236889e-03	1.914554e-01	3.687577e+01	-1.201924e-04	3.687571e+01	-3.687583e+01
4.4949841     	1.474195e+02	7.390214e+01	7.351739e+01	-7.692947e-01	-3.834211e-01	-3.858737e-01	1.226293e-03	1.923734e-01	3.685490e+01	-1.211055e-04	3.685484e+01	-3.685497e+01
4.5152605     	1.473285e+02	7.385606e+01	7.347244e+01	-7.670510e-01	-3.823068e-01	-3.847441e-01	1.218648e-03	1.918057e-01	3.683217e+01	-1.250297e-04	3.683211e+01	-3.683224e+01
4.5355456     	1.472459e+02	7.381422e+01	7.343166e+01	-7.648394e-01	-3.812088e-01	-3.836306e-01	1.210892e-03	1.912793e-01	3.681151e+01	-1.281711e-04	3.681145e+01	-3.681158e+01
4.55582       	1.471547e+02	7.376891e+01	7.338583e+01	-7.658771e-01	-3.817341e-01	-3.841430e-01	1.204456e-03	1.915422e-01	3.678873e+01	-1.302651e-04	3.678866e+01	-3.678879e+01
4.5760844     	1.470497e+02	7.371774e+01	7.333197e+01	-7.713279e-01	-3.844672e-01	-3.868607e-01	1.196722e-03	1.928842e-01	3.676246e+01	-1.318598e-04	3.676240e+01	-3.676253e+01
4.5963445     	1.469490e+02	7.366863e+01	7.328033e+01	-7.763695e-01	-3.869949e-01	-3.893746e-01	1.189840e-03	1.941475e-01	3.673728e+01	-1.339523e-04	3.673722e+01	-3.673735e+01
4.6166066     	1.468476e+02	7.361935e+01	7.322821e+01	-7.820821e-01	-3.898582e-01	-3.922240e-01	1.182909e-03	1.955713e-01	3.671193e+01	-1.354058e-04	3.671186e+01	-3.671199e+01
4.6368772     	1.467233e+02	7.355776e+01	7.316554e+01	-7.841729e-01	-3.909112e-01	-3.932617e-01	1.175256e-03	1.961074e-01	3.668087e+01	-1.369235e-04	3.668080e+01	-3.668093e+01
4.657163      	1.466017e+02	7.349903e+01	7.310265e+01	-7.925808e-01	-3.951226e-01	-3.974583e-01	1.167850e-03	1.981896e-01	3.665046e+01	-1.381387e-04	3.665039e+01	-3.665053e+01
4.6774425     	1.464775e+02	7.343529e+01	7.304217e+01	-7.860123e-01	-3.918466e-01	-3.941657e-01	1.159563e-03	1.965612e-01	3.661942e+01	-1.406156e-04	3.661935e+01	-3.661949e+01
4.697713      	1.463373e+02	7.336377e+01	7.297354e+01	-7.801890e-01	-3.889448e-01	-3.912442e-01	1.149659e-03	1.951140e-01	3.658436e+01	-1.413359e-04	3.658429e+01	-3.658443e+01
4.7179795     	1.462178e+02	7.330698e+01	7.291081e+01	-7.921121e-01	-3.949172e-01	-3.971949e-01	1.138857e-03	1.980849e-01	3.655449e+01	-1.426521e-04	3.655442e+01	-3.655456e+01
4.7382287     	1.460895e+02	7.324486e+01	7.284462e+01	-8.002355e-01	-3.989874e-01	-4.012481e-01	1.130364e-03	2.001217e-01	3.652242e+01	-1.446730e-04	3.652234e+01	-3.652249e+01
4.7584598     	1.459449e+02	7.317273e+01	7.277218e+01	-8.008994e-01	-3.993296e-01	-4.015698e-01	1.120115e-03	2.002760e-01	3.648628e+01	-1.468145e-04	3.648621e+01	-3.648636e+01
4.7786774     	1.458113e+02	7.310715e+01	7.270413e+01	-8.057783e-01	-4.017790e-01	-4.039994e-01	1.110179e-03	2.015072e-01	3.645286e+01	-1.476092e-04	3.645279e+01	-3.645294e+01
4.7988857     	1.456549e+02	7.302938e+01	7.262554e+01	-8.074436e-01	-4.026224e-01	-4.048212e-01	1.099419e-03	2.019237e-01	3.641380e+01	-1.507832e-04	3.641372e+01	-3.641387e+01
4.8190898     	1.455005e+02	7.295240e+01	7.254812e+01	-8.083633e-01	-4.030921e-01	-4.052712e-01	1.089518e-03	2.021394e-01	3.637517e+01	-1.507159e-04	3.637509e+01	-3.637524e+01
4.8392734     	1.453673e+02	7.288482e+01	7.248246e+01	-8.045135e-01	-4.011783e-01	-4.033353e-01	1.078502e-03	2.011793e-01	3.634185e+01	-1.499397e-04	3.634178e+01	-3.634193e+01
4.8594377     	1.452263e+02	7.281563e+01	7.241068e+01	-8.096940e-01	-4.037799e-01	-4.059141e-01	1.067066e-03	2.024755e-01	3.630663e+01	-1.516748e-04	3.630656e+01	-3.630671e+01
4.8795876     	1.450585e+02	7.273305e+01	7.232546e+01	-8.149471e-01	-4.064199e-01	-4.085272e-01	1.053692e-03	2.037952e-01	3.626468e+01	-1.529557e-04	3.626461e+01	-3.626476e+01
4.8997277     	1.448925e+02	7.265177e+01	7.224076e+01	-8.217629e-01	-4.098427e-01	-4.119202e-01	1.038712e-03	2.055039e-01	3.622317e+01	-1.527286e-04	3.622310e+01	-3.622325e+01
4.9198629     	1.447298e+02	7.257129e+01	7.215855e+01	-8.251913e-01	-4.115734e-01	-4.136179e-01	1.022272e-03	2.063702e-01	3.618252e+01	-1.535147e-04	3.618244e+01	-3.618259e+01
4.9399982     	1.445554e+02	7.248447e+01	7.207097e+01	-8.267316e-01	-4.123594e-01	-4.143722e-01	1.006397e-03	2.067510e-01	3.613891e+01	-1.544212e-04	3.613883e+01	-3.613899e+01
4.960139      	1.444093e+02	7.241210e+01	7.199725e+01	-8.294447e-01	-4.137312e-01	-4.157135e-01	9.911285e-04	2.074232e-01	3.610236e+01	-1.524982e-04	3.610229e+01	-3.610244e+01
4.9802874     	1.442258e+02	7.232033e+01	7.190545e+01	-8.294892e-01	-4.137694e-01	-4.157198e-01	9.751541e-04	2.074402e-01	3.605650e+01	-1.543481e-04	3.605642e+01	-3.605658e+01
5.0004263     	1.440587e+02	7.223584e+01	7.182288e+01	-8.256371e-01	-4.118594e-01	-4.137777e-01	9.591192e-04	2.064776e-01	3.601473e+01	-1.552354e-04	3.601466e+01	-3.601481e+01
